Time,Temperature,10 g X,Sound,Light,Pressure,Humidity,Comment
8.22,21.9,9.0,-0.8,1000,100.37,38.4,
8.23,21.9,9.0,-0.8,1000,100.34,38.3,
8.24,21.9,9.0,-0.2,1000,100.37,38.3,
8.25,21.9,9.0,-0.2,1000,100.38,38.3,
8.26,21.9,9.0,-0.0,1000,100.39,38.2,
8.27,21.9,9.0,-0.1,1000,100.40,38.2,
8.28,21.9,9.0,-0.0,1000,100.38,38.2,
8.29,21.9,9.0,-0.0,1000,100.38,38.2,
8.30,21.9,9.0,-0.1,1000,100.40,38.1,
8.31,21.9,-0.1,63.8,1000,100.37,38.2,
8.32,21.9,0.0,40.0,1000,100.37,38.1,
8.33,21.9,0.0,54.0,1000,100.38,38.1,
8.34,21.9,0.0,40.0,1000,100.38,38.1,
8.35,21.9,0.0,40.0,1000,100.37,38.1,
8.36,21.9,0.0,72.0,1000,100.39,38.0,
8.37,21.9,-0.1,72.0,1000,100.38,38.0,
8.38,21.9,0.0,66.0,1000,100.37,38.0,
8.39,21.9,0.0,55.0,1000,100.38,37.9,
8.40,21.9,0.0,48.0,1000,100.40,37.9,
8.41,21.9,0.0,71.0,1000,100.40,37.9,
8.42,21.9,-0.1,51.0,1000,100.34,37.8,
8.43,21.9,-0.2,61.0,1000,100.40,37.8,
8.44,21.9,-0.3,40.0,1000,100.38,37.8,
8.45,21.9,-0.3,74.0,1000,100.42,37.8,
8.46,21.9,-0.2,70.0,1000,100.38,37.8,
8.47,21.9,-0.5,69.0,1000,100.38,37.7,
8.48,21.9,-0.1,71.0,1000,100.39,37.7,
8.49,21.8,0.0,60.0,1000,100.39,37.7,
8.50,21.7,0.0,54.0,1000,100.36,37.6,
8.51,21.5,0.0,40.0,1000,100.36,37.6,
8.52,21.4,0.0,65.0,1000,100.40,37.6,
8.53,21.3,0.0,40.0,1000,100.37,37.6,
8.54,21.1,0.0,76.0,1000,100.36,37.5,
8.55,21.0,0.1,69.0,1000,100.37,37.5,
8.56,20.8,0.1,40.0,1000,100.35,37.5,
8.57,20.7,-0.1,74.0,1000,100.37,37.5,
8.58,20.5,0.1,73.0,1000,100.41,37.4,
8.59,20.4,0.1,55.0,1000,100.38,37.4,
9.00,20.2,-0.3,76.0,1000,100.38,37.4,
9.01,20.1,-0.3,69.0,1000,100.37,37.4,
9.02,19.9,-0.5,40.0,1000,100.39,37.4,
9.03,19.8,-0.5,71.0,1000,100.39,37.4,
9.04,19.6,-0.4,76.0,1000,100.43,37.3,
9.05,19.5,-0.4,46.0,1000,100.37,37.3,
9.06,19.4,-0.4,68.0,1000,100.41,37.3,
9.07,19.2,-0.4,82.0,1000,100.40,37.3,
9.08,19.1,-0.6,40.0,1000,100.38,37.2,
9.09,19.0,-0.6,66.0,1000,100.39,37.2,
9.10,18.9,-0.6,43.0,1000,100.38,37.2,
9.11,18.8,-0.6,66.0,1000,100.36,37.2,
9.12,18.7,-0.7,50.0,1000,100.37,37.2,
9.13,18.6,-0.7,68.0,1000,100.42,37.2,
9.14,18.5,-0.6,76.0,1000,100.36,37.1,
9.15,18.4,-0.6,72.0,1000,100.40,37.1,
9.16,18.3,-0.3,63.0,1000,100.37,37.1,
9.17,18.2,-0.4,68.0,1000,100.42,37.1,
9.18,18.1,-0.6,65.0,1000,100.40,37.1,
9.19,18.1,-0.3,49.0,1000,100.38,37.1,
9.20,18.0,-0.3,69.0,1000,100.40,37.1,
9.21,17.9,-0.3,61.0,1000,100.40,37.0,
9.22,17.8,-0.2,45.0,1000,100.37,37.0,
9.23,17.7,-0.1,77.6,1000,100.41,37.2,
9.24,17.7,0.3,70.2,1000,100.38,37.2,
9.25,17.5,0.3,62.1,1000,100.39,37.2,
9.26,17.5,0.3,58.9,1000,100.39,37.1,
9.27,17.4,0.2,83.0,1000,100.38,37.1,
9.28,17.3,0.1,68.5,1000,100.38,37.1,
9.29,17.1,0.2,43.1,1000,100.37,37.1,
9.30,17.0,0.4,68.7,1000,100.40,37.1,
9.31,16.9,0.4,66.8,1000,100.40,37.1,
9.32,16.9,0.5,65.9,1000,100.41,37.1,
9.33,16.8,0.4,61.8,1000,100.39,37.0,
9.34,16.7,0.4,76.5,1000,100.39,37.0,
9.35,16.6,0.4,75.2,1000,100.38,37.0,
9.36,16.5,0.4,59.6,1000,100.40,37.0,
9.37,16.5,0.5,40.0,1000,100.36,37.0,
9.38,16.4,0.3,59.0,1000,100.37,37.0,
9.39,16.3,0.3,71.5,1000,100.35,37.0,
9.40,16.3,0.3,75.2,1000,100.41,37.0,
9.41,16.2,0.4,78.8,1000,100.38,36.9,
9.42,16.2,0.2,70.8,1000,100.37,36.9,
9.43,16.1,0.2,40.0,1000,100.39,36.9,
9.44,16.0,0.1,70.4,1000,100.39,36.9,
9.45,16.0,0.2,70.5,1000,100.40,36.8,
9.46,15.9,0.2,42.8,1000,100.40,36.8,
9.47,15.9,0.3,78.6,1000,100.38,36.8,
9.48,15.8,0.3,69.4,1000,100.39,36.8,
9.49,15.7,0.2,40.0,1000,100.41,36.8,
9.50,15.7,0.4,61.5,1000,100.38,36.8,
9.51,15.6,0.4,64.3,1000,100.37,36.8,
9.52,15.6,0.4,62.4,1000,100.38,36.8,
9.53,15.5,0.5,46.7,1000,100.36,36.8,
9.54,15.5,0.3,58.5,1000,100.38,36.8,
9.55,15.4,0.3,66.4,1000,100.38,36.8,
9.56,15.4,0.4,44.3,523,100.40,36.8,
9.57,15.3,-0.5,77.0,530,100.38,36.8,
9.58,15.3,-0.4,40.0,850,100.38,36.7,
9.59,15.2,-0.3,67.2,866,100.40,36.7,
10.00,15.1,-0.4,51.5,295,100.40,36.7,
Evo nizova sa promenjenom prvom kolonom:

```
10.01,14.6,-0.3,41.2,413,100.42,36.4,
10.02,14.6,-0.3,65.6,292,100.37,36.4,
10.03,14.6,-0.3,67.5,808,100.38,36.3,
10.04,14.6,-0.3,57.3,409,100.39,36.3,
10.05,14.5,-0.3,73.2,533,100.36,36.3,
10.06,14.5,-0.3,63.6,603,100.40,36.3,
10.07,14.5,-0.3,61,656,100.36,36.3,
10.08,14.5,-0.3,55.8,534,100.37,36.2,
10.09,14.5,-0.3,47.6,551,100.39,36.3,
10.10,14.4,-0.3,59.9,527,100.37,36.1,
10.11,14.4,-0.3,69.9,771,100.39,35.3,
10.12,14.4,-0.3,76.4,625,100.37,35.2,
10.13,14.3,-0.3,65.6,814,100.36,35.2,
10.14,14.3,-0.3,68.1,852,100.40,35.3,
10.15,14.3,-0.3,43.5,526,100.39,35.5,
10.16,14.3,-0.3,56.2,473,100.37,35.4,
10.17,14.3,-0.3,73.7,408,100.38,35.2,
10.18,14.3,-0.3,64.5,924,100.40,35,
10.19,14.2,-0.3,42.6,1000,100.39,34.8,
10.20,14.2,-0.3,66.3,1000,100.37,34.7,
10.21,14.2,-0.3,59.8,1000,100.39,34.6,
10.22,14.2,-0.3,72.2,1000,100.41,34.6,
10.23,14.2,-0.3,57,1000,100.40,34.6,
10.24,14.1,-0.3,56.6,1000,100.39,34.7,
10.25,14.1,-0.3,70.3,1000,100.41,34.7,
10.26,14.1,-0.3,40,1000,100.36,34.7,
10.27,14.1,-0.3,62.3,977,100.41,34.8,
10.28,14.1,-0.3,74.8,719,100.35,34.7,
10.29,14.1,-0.3,44.2,939,100.40,34.7,
10.30,14,-0.3,49.9,951,100.39,34.6,
10.31,14,-0.3,64.3,693,100.38,34.5,
10.32,14,-0.3,62.9,604,100.39,34.5,
10.33,14,-0.3,75.2,684,100.38,34.5,
10.34,14,-0.3,71,835,100.38,34.6,
10.35,14,-0.3,40,735,100.38,34.6,
10.36,13.9,-0.3,40,511,100.37,34.7,
10.37,13.9,-0.2,40,870,100.41,34.8,
10.38,13.9,-0.7,44.8,954,100.41,34.8,
10.39,13.9,-0.9,52.9,968,100.38,34.9,
10.40,13.9,-1.1,46.7,971,100.39,34.9,
10.41,13.9,-0.9,43.5,970,100.38,34.9,
10.42,13.9,-1.1,47,973,100.37,35,
10.43,13.9,-1.3,58.4,970,100.39,35,
10.44,13.8,-1,40,1000,100.39,35.1,
10.45,13.8,-1.2,40,1000,100.39,35.1,
10.46,13.8,-0.9,46.1,1000,100.39,35.1,
10.47,13.8,-0.1,42.4,1000,100.37,35.1,
10.48,13.8,0.1,65.4,1000,100.39,35.1,
10.49,13.8,-0.2,40,1000,100.39,35.1,
10.50,13.8,-0.1,40,1000,100.39,35.2,
10.51,13.8,-0.3,40,1000,100.40,35.2,
10.52,13.8,-0.3,40,1000,100.40,35.3,
10.53,13.8,-0.3,40,1000,100.37,35.3,
10.54,13.7,-0.3,40.0,1000,100.39,35.3,
10.55,13.7,-0.3,40.0,1000,100.41,35.3,
10.56,13.7,-0.4,40.0,1000,100.36,35.3,
10.57,13.7,-0.3,40.0,1000,100.37,35.3,
10.58,13.7,-0.3,40.0,1000,100.39,35.3,
10.59,13.7,-0.4,50.8,1000,100.39,35.3,
11.00,13.7,0.2,47.3,1000,100.35,35.2,
11.01,13.7,0.3,40.0,1000,100.39,35.2,
11.02,13.7,0.3,40.0,1000,100.42,35.2,
11.03,13.7,0.4,52.8,1000,100.38,35.2,
11.04,13.7,0.4,60.7,1000,100.40,35.2,
11.05,13.7,0.4,40.0,1000,100.37,35.2,
11.06,13.7,0.4,40.0,1000,100.41,35.2,
11.07,13.7,0.4,67.2,1000,100.37,35.2,
11.08,13.7,0.4,55.7,1000,100.38,35.2,
11.09,13.7,0.4,54.3,1000,100.38,35.2,
11.10,13.7,-0.3,47.5,1000,100.38,35.2,
11.11,13.7,-0.3,57.1,1000,100.41,35.2,
11.12,13.7,-0.4,42.4,1000,100.40,35.2,
11.13,13.7,-0.4,43.2,1000,100.37,35.2,
11.14,13.7,-0.5,43.8,1000,100.37,35.3,
11.15,13.7,-0.4,54.9,1000,100.39,35.3,
11.16,13.6,-0.5,68.7,1000,100.36,35.3,
11.17,13.6,-0.5,40.0,1000,100.39,35.3,
11.18,13.6,-0.5,40.0,1000,100.39,35.3,
11.19,13.5,-0.6,44.6,1000,100.36,35.3,
11.20,13.5,-0.4,40.0,1000,100.42,35.3,
11.21,13.5,-0.4,40.0,1000,100.39,35.3,
11.22,13.5,-0.4,40.0,1000,100.42,35.3,
11.23,13.4,-0.4,40.0,986,100.39,35.3,
11.24,13.4,-0.4,40.0,985,100.38,35.2,
11.25,13.4,-0.5,40.0,1000,100.37,35.2,
11.26,13.3,-0.4,40.0,1000,100.39,35.2,
11.27,13.3,-0.4,40.0,1000,100.39,35.2,
11.28,13.3,-0.5,40.0,1000,100.40,35.2,
11.29,13.3,-0.4,40.0,1000,100.38,35.2,
11.30,13.3,-0.5,56.7,1000,100.38,35.2,
11.31,13.2,-0.5,40.0,1000,100.40,35.2,
11.32,13.2,-0.5,40.0,1000,100.39,35.2,
11.33,13.2,-0.5,40.0,1000,100.35,35.2,
11.34,13.1,-0.5,40.0,1000,100.37,35.3,
11.35,13.1,-0.5,71.0,1000,100.35,35.3,
11.36,13.1,-0.5,40.0,1000,100.34,35.3,
11.37,13.1,-0.5,40.0,1000,100.43,35.3,
11.38,13.1,-0.5,40.0,1000,100.39,35.3,
11.39,13.1,-0.5,40.0,1000,100.40,35.3,
11.40,13,-0.5,40.0,1000,100.40,35.3,
11.41,13,0,63.1,1000,100.39,35.3,
11.42,13,0,66.1,1000,100.39,35.3,
11.43,13,-0.3,63.7,1000,100.40,35.3,
11.44,13,-0.3,62.4,1000,100.40,35.2,
11.45,13,-0.3,52.4,1000,100.40,35.2,
11.46,12.9,-0.3,40.0,1000,100.40,35.2,
11.47,12.9,-0.3,40.0,1000,100.40,35.2,
11.48,12.9,-0.3,52.3,1000,100.38,35.2,
11.49,12.9,-0.3,69,1000,100.38,35.2,
11.50,12.9,-0.3,73.8,1000,100.41,35.2,
11.51,12.9,-0.3,69.7,1000,100.41,35.2,
11.52,12.9,-0.3,58.9,1000,100.38,35.2,
11.53,12.8,-0.3,53.7,1000,100.40,35.2,
11.54,12.8,-0.3,40.0,1000,100.39,35.2,
11.55,12.8,-0.3,40.0,1000,100.38,35.2,
11.56,12.8,-0.3,40.0,1000,100.38,35.2,
11.57,12.8,-0.3,40.0,1000,100.35,35.1,
11.58,12.8,-0.3,40.0,1000,100.39,35.1,
11.59,12.8,-0.3,40.0,1000,100.39,35.1,
12.01,12.8,-0.3,41.1,1000,100.39,35.1,
12.02,12.8,-0.3,40.0,1000,100.38,35.2,
12.03,12.8,-0.3,40.0,1000,100.34,35.2,
12.04,12.8,-0.3,45.6,1000,100.39,35.2,
12.05,12.8,-0.3,40.0,1000,100.39,35.2,
12,06,12.8,-0.3,68.9,1000,100.38,35.2,
12.07,12.7,-0.3,73.6,1000,100.39,35.2,
12.08,12.7,-0.4,70.6,1000,100.37,35.2,
12.09,12.7,-0.3,40.0,1000,100.37,35.2,
12.10,12.7,-0.3,40.0,1000,100.36,35.2,
12.11,12.7,-0.3,40.0,1000,100.38,35.2,
12.12,12.7,-0.4,49.7,1000,100.42,35.2,
12.13,12.7,-0.3,45.2,1000,100.37,35.2,
12.14,12.7,-0.3,50.7,1000,100.40,35.2,
12.15,12.7,-0.4,68.2,1000,100.38,35.2,
12.16,12.7,-0.4,55.9,1000,100.40,35.2,
12.17,12.7,-0.4,52.3,1000,100.40,35.0,
12.18,12.7,-0.4,65.8,1000,100.38,35.0,

